,0
frayja,0.6786501334061974
overthrow,0.6785576261412124
hamstrings,0.6785576261412124
gallagher,0.6785576261412124
ezpert,0.6783607362972718
risk,0.6783607362972718
wrat,0.6780438125190735
breakdown,0.6780438125190735
taling,0.6779547309657924
sensor,0.6778618591260003
darj,0.6777004496064605
fuckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0.6776777989291992
stuffy,0.6776084762194301
lvoe,0.6775571373917446
adderall,0.6774536260305569
digging,0.677243866765975
frequency,0.677243866765975
paste,0.6772279797087999
abandoned,0.6771624011342233
bai,0.6771543529603454
bioluminiscent,0.6766605537668925
fireee,0.67640285845571
platypus,0.6762559465770244
cue,0.6762010054413288
rainrat,0.6760354035348077
rainbow,0.6759070564581104
ubber,0.6758839508353052
2007,0.6758114925494952
pasilyo,0.6757437680039561
backrooms,0.6753178637189444
actresss,0.675238809816749
crowded,0.675100268036545
shaitaan,0.6749454940607289
smeel,0.6749383751048041
toure,0.6748420804164937
tellint,0.6747976911498716
poet,0.674690932135779
considers,0.6746028109260465
foreseeable,0.6745669291548974
spoil,0.674408365047969
aching,0.6737302907347966
sneaky,0.6735312158395895
1015,0.673211964453332
ellasheherlonewolfhotalphahasasoftsidetakenjake,0.673080014117645
authorities,0.6730114031482222
onder,0.6728048306828127
freja,0.6726914256033075
comfremation,0.6726527633429604
picklees,0.6726527633429604
ols,0.6726269380426259
ykbday,0.6725632878230123
lad,0.6725088909990908
ash,0.6723287450138773
dud,0.6719717024500492
greenrat,0.6719113050223671
thesigma,0.6718720686747195
ucked,0.6718131677375334
pleast,0.6717997716679902
mashamallows,0.6717997716679902
rewarding,0.6717997716679902
max,0.6717641756477116
managable,0.6717641756477116
stoop,0.6717416376288611
approiate,0.67160117907933
secretary,0.6711978801201898
artificial,0.6709726225667899
cut,0.6709445750459314
backkkk,0.6709445750459313
drives,0.6709124034875017
honetly,0.6708027125547917
relatablerat,0.6708027125547917
fuuuuck,0.6706041891404657
dudes,0.6705424868953791
stayy,0.6705371230502464
devloping,0.6704600593462241
manafest,0.6704600593462241
strangle,0.6703785128726002
yoghurt,0.6701593734835459
olace,0.6701444038668619
tyty,0.6698204548271534
unholy,0.669606442801066
ghostghist,0.6694967660128536
discussing,0.6687672602802356
rece,0.668750586032834
sudgy,0.6686435293368079
willingly,0.668623446141174
azealia,0.6684560066430582
cheeses,0.668428528694668
bullyinh,0.6683415620867439
deflecting,0.6683415620867439
ratssssssssssssssssssssss,0.6683415620867439
antisemetic,0.6683415620867439
git,0.6683073592377013
ewwwwwwww,0.6680516516560129
tfffff,0.6680516516560129
juet,0.6680057587378886
ridiculous,0.6679194419037648
smae,0.6676583744197842
gallon,0.6674642495551021
costs,0.6674058706140321
fown,0.6673205853171564
shaved,0.6673205853171564
underatand,0.6668497661627905
ind,0.6667198235679411
cholesterol,0.6666977120053315
simetimes,0.6666611716496087
homo,0.6663852290006272
knowsi,0.6663239510621153
suspect,0.6663239510621153
undergoudn,0.6663087870972831
toe,0.6662168258635285
kfc,0.6660988020987825
awakened,0.6657732555360514
aseep,0.6651303075170244
quitrat,0.6650505378972759
externally,0.6648565638943551
travel,0.6647401480800095
mwuahahahaha,0.664666632868595
tats,0.6645822453627107
valid,0.6645822453627107
23456,0.6644139146541228
vein,0.6641688754268327
explicit,0.6640709592053249
kiddie,0.6639472730340669
diddler,0.6639472730340669
oi,0.66387727053688
helprk,0.66387727053688
quadruple,0.6638638725257358
cor,0.6638638725257358
difficulty,0.6638638725257358
raweerrrrr,0.6638343486075249
bodyrk,0.663768535841723
bisexuals,0.6637088488114975
fication,0.6633547499588819
negotiation,0.6630523783196537
bongoloing,0.6630523783196537
colorblind,0.6629243273656862
thingy,0.6629192349368983
tap,0.6626906725322192
omigodd,0.6626846291600216
mouthmmm,0.6626661696719127
bombing,0.6626381518064853
palastine,0.6626381518064853
view,0.6626381518064853
differetnly,0.6626381518064853
okidoki,0.6625977011312455
ij,0.6625968682325452
normalized,0.6625791647358843
aboru,0.6619222426911772
realise,0.661745208893419
meam,0.6617429641443497
refused,0.6616242798837503
accounts,0.6616054386350152
consume,0.6614512045033875
fleash,0.6614512045033875
triggeringi,0.661444285305324
written,0.6611008202245986
waitedddddd,0.661044124274903
ooga,0.660986312573589
booga,0.660986312573589
sistaaa,0.6608072926610674
gunna,0.6606594600711583
shelters,0.6605831916177343
tubi,0.6605737520243953
lwy,0.6605605087159108
tightened,0.6604280175600198
desplay,0.6602900900488324
stuffs,0.660185862891154
dissapointed,0.6600062559723504
myseld,0.6600062559723504
witht,0.6600032606586427
brackets,0.6598456208853856
eats,0.6595086206104551
ufhweriofh,0.6593943450346078
grind,0.6593360275013607
soncool,0.658959651003714
hospotal,0.6587936821164257
ehre,0.6587936821164257
careaaa,0.6586839588273254
munich,0.658566698019762
tryin,0.6584708739100014
lalaki,0.6584306544203591
poggies,0.6584082183958953
senseghisy,0.6582124548640852
sodas,0.6581934311554696
founding,0.6580055234389017
fuckmyself,0.6579030070809209
kmghist,0.6577849651462774
generous,0.6577838991999992
entity,0.6574761655914488
undertsand,0.6573339790392483
desires,0.6571479257192814
waxing,0.657130894921002
engkiwh,0.657022409104613
binbo,0.6568426892516623
inspect,0.6568426892516623
dool,0.6568426892516623
turds,0.6568426892516623
fruits,0.6567488592349937
likeliterally,0.656717709753832
similarities,0.6566084070916446
beliefs,0.6566084070916446
ounce,0.6565983124394938
chamber,0.6565980836215721
prayed,0.6565815669328375
soaking,0.6561912076148636
weeetttt,0.6561912076148636
savy,0.6561580806925194
prescribing,0.6561333455853715
succumbed,0.6558231535774612
lamps,0.6557942930588689
drowning,0.6556648456519909
didn,0.6555402824633211
titan,0.6555400315693581
supplys,0.6555137987036502
youuuuuu,0.6553875657534642
janda,0.6553247772711418
bcuz,0.6553027112558859
myslef,0.6552432972169949
fro,0.6552344050893535
wormy,0.655131818008986
noe,0.6551063976822512
cleaning,0.6550924153640363
abou,0.6548964516036281
tme,0.6548964516036281
opressing,0.6547754214749628
imsorry,0.6547754214749628
fuk,0.6546864973774192
transphoberay,0.6546864973774192
volcanoish,0.6544116982444945
stinkyyy,0.6542261958619047
raspberry,0.6542172225481229
dysmorphy,0.6539016577043498
mildly,0.6539016577043498
closer,0.6538663791995488
youer,0.6534199762234368
bucksm,0.6532449295771677
yumi,0.6531972768497721
paris,0.6526591673300588
shouldve,0.6522968703281277
explanations,0.6522432461727482
studio,0.6520756385410139
allnighterrrwooopwooooopppp,0.6520576405118789
godaamit,0.6519678675630792
sold,0.6519492040534781
slower,0.6519096211213417
specialize,0.6516398334166145
300k,0.6516398334166145
bswave,0.6516184766627452
wats,0.6513491337316039
fellers,0.6513176295885897
seppuku,0.6510589127584935
ofpplcome,0.651052575386901
papi,0.6508821285956998
nonlgbtq,0.650596310433189
mausam,0.6502920102146292
waaah,0.6502920102146292
myyyy,0.6502920102146292
pogchamps,0.6499383832237976
relaxed,0.6499223206537601
eated,0.6497801492424796
cam,0.6497759724421505
raaaaaaahhhhhhhhh,0.6496940604517528
anubisanpu,0.6496940604517528
dadsy,0.6495916112021618
glnna,0.6495001940352075
yourslf,0.6493056825855541
ibs,0.6492434401482328
ouchies,0.6492434401482328
chuck,0.6492122281615326
hweres,0.6490428660162463
twenties,0.6489740616382376
relief,0.6489740616382376
memorize,0.6489236385941519
dave,0.6487777510922056
nicholls,0.6487777510922056
draning,0.6487400862013675
iconic,0.6485793001594441
wong,0.6485108757420907
banging,0.6484306887775135
delays,0.6482991387078071
remembe,0.6481879286325939
joe,0.6480995756207175
thingsam,0.6479830947310157
hyperfixiations,0.6479682774875216
naturally,0.6479682774875216
hahahahhah,0.6479534370390533
mash,0.6477805846907068
herhis,0.6474689429769669
overweight,0.6474453166377918
hu,0.6474447592051029
tenth,0.6472835556764117
dancing,0.6472795577222588
derpixon,0.6470924339422125
pput,0.6470700558818366
placed,0.6469714140345155
cringey,0.6469466191972961
worseee,0.6463920968236727
sunsets,0.6463401201377481
discovery,0.6463401201377481
downside,0.6462514528143574
dumbo,0.6461672094577405
agian,0.6461184098461086
alne,0.6461184098461086
havw,0.646053086751729
shoes,0.6454473444640713
studf,0.6454377608307297
hedvig,0.6450782949058609
weter,0.6450782949058609
thaiya,0.644840560080236
individual,0.6445064070348192
moderators,0.6444368311116392
bot,0.6444343259965499
stubborn,0.6439584609565079
maximize,0.6438493082790836
selfdestructive,0.6437893687367895
msx5,0.6437893687367895
cartoonvideo,0.6436889470399466
colo,0.6436189634346511
untitled,0.6436189634346511
yiuyyyyyy,0.643569791233986
aboyt,0.643569791233986
likr,0.6435283797627028
novni,0.6435079292361335
mating,0.6433491563141832
wagching,0.643216141229702
muted,0.6431048950158023
dant,0.6430850063760248
trhene,0.6430281802924136
gals,0.6429406811671794
trafficked,0.642815174366835
mac,0.642688755159214
nothingg,0.642659359802384
hayleyy,0.642659359802384
iswhere,0.6423263353200312
trombone,0.6422936455411381
dissociative,0.6421847705933365
windows,0.6421847705933365
roads,0.6421723168550737
tad,0.6421289650393084
knowyou,0.6419598818098796
deformed,0.6419081265882247
intention,0.6418789847546593
creation,0.6418413817295048
sissy,0.6417623590636476
foggy,0.6416930085008408
rainy,0.6416930085008408
staying,0.6416840616700605
vmoietng,0.6414418974449188
unlesa,0.6414418974449188
ventquest,0.6413500287734463
dolls,0.6413328191398251
karma,0.6413129190948453
outcome,0.6412447368556375
shiy,0.6409573883758258
brit,0.6406930644281819
mesotamian,0.6406275980148168
coukd,0.640621133097883
dorry,0.640621133097883
oit,0.6405210191997427
ac,0.6402763982664337
mmmm,0.640074149143737
maggots,0.6400375603375984
standing,0.639845709471825
sittinf,0.639845709471825
toocherry,0.639823997895051
dne,0.6397526400945321
raaahhh,0.6393912767860779
elohel,0.639183305991472
baii,0.6391575758463423
yaknow,0.6390556492603927
upstate,0.63894294586827
timetable,0.6386475509034405
celebrating,0.6386392473071276
successfully,0.638511751288334
multitasking,0.6384847139381365
imconfused,0.6384654144656342
guarentee,0.6383595153255223
haily,0.6381350261546291
relianle,0.6380333600504878
tumblr,0.6380333600504878
uuuhhh,0.6379487541193761
floss,0.6379216642655692
homeeeeeee,0.6377569082988919
hellllppppppp,0.6377569082988919
pjs,0.6375903524094233
manfr,0.6374545502951982
accidentally,0.6371439217659299
299,0.6371318795355937
originally,0.6370232443280259
musci,0.6369434460411316
imdb,0.6366793089327095
ahahhahaha,0.6365598533086382
lur,0.6364632278468682
eve,0.6357599448308549
funn,0.6357230086092156
idmm,0.6357230086092156
complex,0.6356112848574983
match,0.6355601406416946
toetickler,0.6355543773073549
lokey,0.6354865325617287
jehehehehehe,0.6354865325617287
attract,0.6354759805865869
fishy,0.6354529060690493
delicious,0.6353783987107612
highway,0.6353440199653675
stem,0.6353080909953026
danganronpa,0.6352720338867254
schitzo,0.6351959319868127
ttalking,0.6351920305396269
tagging,0.6351076506954177
socalizing,0.634933152351813
widdd,0.6348848826164657
rococo,0.6346330816973245
nerfed,0.6345442416218797
projects,0.6344992357855064
miscarriage,0.6344787096846649
icl,0.6344574946171895
reaocurring,0.6343928029170488
desth,0.6343928029170488
snitch,0.6343228790644468
string,0.6341205170325415
gabes,0.6339288556955478
fatshame,0.6339013185791987
angering,0.6338967109138935
thoguht,0.6336816987684095
coco,0.6336271175441649
sicker,0.6334109730559406
papercugt,0.6333451892008685
legends,0.6332700958816014
tortilla,0.6331342002981107
inthe,0.6329068832383926
altar,0.632872047626397
aaron,0.6328674108349532
aswell,0.6328423595127584
sunheat,0.6327676652116517
tamar,0.6327524510847048
unidentified,0.6325462402888984
babaaaa,0.6325462402888984
youngg,0.6324317793531136
yyes,0.6321024905035688
ccyan,0.6321024905035688
taraa,0.632059496979098
scheme,0.6320280368709685
choosing,0.6318935083405803
conyrol,0.6317507242134751
fatass,0.6317012573810462
wtfs,0.631688062422029
denial,0.6316799828371178
naseouz,0.6315497092523259
stalkingcreepily,0.6315011189265132
kunin,0.6314949171954214
warning,0.6314413511746865
thikn,0.631395906603256
slepp,0.6313804946571792
yoh,0.6311890136991054
dorat,0.6311778265750433
philic,0.6311778265750433
whatd,0.6311778265750433
paedo,0.6311778265750433
chiice,0.6311505702611094
sabi,0.6310273116601133
vocabulary,0.6308917901213232
noisy,0.6305917177914119
heto,0.6305677431493436
lyrcat,0.6305623868354753
fluids,0.6305034507034767
anonymosud,0.6304729167170524
reliable,0.6303721047033359
aboht,0.6301015667829781
persuade,0.6300695495844792
anytging,0.6300650265858369
wnana,0.6296256053915308
padin,0.6295975278085203
province,0.6295961892981542
fet,0.6295081462456308
lool,0.6294421542203171
homosexual,0.6293624906389395
asapp,0.6293347198100189
rhis,0.6291963181561615
bangs,0.6288431257987959
spark,0.6287239682113999
hereee,0.6287206678308374
cochlear,0.6286144258703781
implant,0.6286144258703781
concluded,0.6284616284747702
methinks,0.6284324814142072
anatomy,0.6282428777169815
gold,0.62823490890165
logical,0.6282281034632954
aslo,0.6282168264401125
tutor,0.6282097236489339
sirf,0.6280513318389467
kehjaau,0.6280513318389467
sentimental,0.6279756401448995
foremost,0.6279215926897301
conserned,0.6278861430610282
rab,0.6278298506037677
lapata,0.6276938483015152
ppropriate,0.6276938483015152
groomer,0.6276938483015152
nimrod,0.6275816514498359
opinio,0.6275033975323077
aloe,0.6274688505959292
gel,0.6274688505959292
laughter,0.6274688505959292
knives,0.6274688505959292
tracfficked,0.6272367726861949
chemical,0.6270522112900826
ally,0.6270522112900826
cleves,0.6268989333034946
rainbows,0.6268656501027836
webtoons,0.6268656501027836
andwer,0.6268656501027836
poosay,0.6268656501027836
cuase,0.6268656501027836
inordinate,0.6268656501027836
wouldnoy,0.6268656501027836
targetted,0.6268656501027836
stgupid,0.6266835733087905
financially,0.6266533786984617
angery,0.6265352977480869
assholes,0.626467540503628
underdeveloped,0.6263922292807033
functional,0.6263922292807033
wouldtn,0.6262402572776189
funbny,0.6262402572776189
chabgdece,0.6262402572776189
highth,0.6262402572776189
natire,0.6260947633902527
questionor,0.6259693284211216
mea,0.6259693284211216
dab,0.6258451106550509
rigs,0.6258451106550509
kasi,0.6257227036483328
chewed,0.6256342179584132
reborn,0.6256139768551148
entities,0.6255365931600361
pagani,0.6255311686270616
lols,0.6254505199952243
handel,0.6254505199952243
condensed,0.6254505199952243
cliff,0.6253879811217645
37,0.6252052077606582
tild,0.6250457529187617
youuu,0.6244291438178038
eeeeehehehe,0.6244045244578366
littleeeee,0.6244045244578366
woods,0.6242790707805258
transfers,0.624217730028316
10000,0.6242177300283158
pffft,0.6242136180030291
richh,0.6242136180030291
womam,0.6240862120770778
lefttt,0.6240689223285933
shitttttttttttttttttttttttt,0.6239343889473852
mistook,0.6238818689840322
paralysis,0.6238818689840322
minimal,0.6236321310563696
synth,0.6236321310563696
loc,0.6236321310563696
cryptic,0.6236321310563696
androgyne,0.6233739385958892
snatch,0.6228588162096566
gracious,0.6227160218947491
goodness,0.6227160218947491
vented,0.6227126530062075
spreading,0.6227044716363058
kidsing,0.6225005893918791
loveed,0.622337953651563
wavelengths,0.6223273189263112
baths,0.622316869488143
thatve,0.6221968365561088
whem,0.6219345297472499
thankas,0.6217221605386564
electrocuted,0.6215735009676214
fence,0.6215735009676214
flawed,0.6214758596708669
relazized,0.6214758596708669
claims,0.6214576400292766
demons,0.62128192670616
haunt,0.62128192670616
observing,0.6212599069624206
document,0.6211882838207682
ooohhhh,0.6211826310486586
penises,0.6211810328531873
sausage,0.6210761076151478
slider,0.6210761076151478
pervert,0.6209745787960622
rotmnt,0.6209322506279539
dudw,0.6208474865415136
essentially,0.6207641183942374
neeeaaatttt,0.6206610304622089
cels,0.6205937500033955
supported,0.6204518270457559
bat,0.6203842044309137
sharing,0.6203842044309137
weret,0.6203842044309137
unemplyment,0.6203842044309137
satanick,0.620194104162924
inwant,0.620194104162924
bestfried,0.6201549955848592
fatal,0.6200885948298144
kitties,0.6199507348387908
posessed,0.6198686685774988
nerdy,0.6198523127202683
princeton,0.619685938017542
jr,0.6192650430767589
tickletimmie,0.6192650430767589
greenimma,0.6190471392546198
mann,0.6189996639426583
cringeim,0.6188039589654889
afternoon,0.6187017376940434
jaanda,0.61867759540333
couldn,0.6186590090558537
classic,0.618657612781366
ntg,0.6183068102673753
successor,0.6182615561419171
uncompleted,0.6182615561419171
replacement,0.6181703311109837
attracted,0.6181289636527005
prefereably,0.6181289636527005
23rd,0.6180169388166646
anniversary,0.61785284488874
design,0.6172559848463444
amm,0.6172188447783905
taarifon,0.6172188447783905
triple,0.6172188447783905
explore,0.6170878075745746
